path,msg_id,msg,alerts,chosen,In which repository the modification was done?,In which pull request the modification was done?,Do you consider the removed alert harmful?,Why do you consider it harmful (or harmless)?,"What is the code quality (1 lowest, 10 best)? Code quality refers to the code prior to the pull request.",Why do you consider the code quality as such?,"What is the expected benefit(1 – negative, 5 – neutral, 10 – great)?",Why do you consider the pull request to improve the code (or not improve it)?,LOC_before,LLOC_before,SLOC_before,N1_before,N2_before,McCabe_max_before,McCabe_sum_before,LOC_after,LLOC_after,SLOC_after,N1_after,N2_after,McCabe_max_after,McCabe_sum_after,SLOC_diff,N1_diff,LOC_diff,N2_diff,LLOC_diff,McCabe_sum_diff,McCabe_max_diff,file,repo_name,modified_McCabe_max_diff
jarviscli\plugins\food_recipe.py,R0912,too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Function getAllRecipes had 13 branches while Pylint recommends having at most 12. I extracted methods to make the code more structured and solve that. ,5,"long function, unstructured, bad names",10,small unrelated functions,157,80,99,7,13,11.0,13.0,139,86,100,7,13,4.0,18.0,1.0,0.0,-18.0,0.0,6.0,5.0,-7.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-8
jarviscli\plugins\expression_checker.py,R0912,too-many-branches,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Function expression_checker had 23 branches while Pylint recommends having at most 12. Now there are functions for contains_invalid_characters, check_character_progression, and check_bracket_pairs",4,23 branches,10,"small unrelated functions, covering the so many initial cases",87,83,83,16,32,25.0,25.0,75,62,62,16,29,7.0,7.0,-21.0,0.0,-12.0,-3.0,-21.0,-18.0,-18.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-18
jarviscli\plugins\file_manager.py,R1702,too-many-nested-blocks,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,"Method delete of class file_manage had 6 branches while Pylint recommends having at most 12.  I extracted _confirm_deletion and merged ""self.folder is False and os.path.exists(file)"" to make the code more structured and solve that. ",7,regular,8,The extracted function is ok but very specific,123,76,75,12,22,8.0,29.0,111,75,74,13,24,6.0,30.0,-1.0,1.0,-12.0,2.0,-1.0,1.0,-2.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-2
jarviscli\plugins\flightradar.py,R1702,too-many-nested-blocks,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Function flightradar had 6 nested-blocks while Pylint recommends having at most 5. I extracted check_flight_between_destinations to make the code more structured and solve that. ,5,one long function,8,Took care only of the nesting. The extracted function and the rest are still long and complicated.,120,105,106,29,54,41.0,41.0,123,107,108,29,54,23.0,42.0,2.0,0.0,3.0,0.0,2.0,1.0,-18.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-22
jarviscli\plugins\file_organise.py,R1702,too-many-nested-blocks,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes, Method organise of class File_Organise had 6 nested-blocks while Pylint recommends having at most 5. I extracted orgnise_directory to make the code more structured and solve that. ,5,many return points. Magic numbers,9,signature a bit long,125,87,90,27,49,11.0,32.0,128,89,92,27,49,7.0,32.0,2.0,0.0,3.0,0.0,2.0,0.0,-4.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-5
jarviscli\plugins\top_media.py,R0911,too-many-return-statements,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Method conv_num of class topmedia had 15 returns while Pylint recommends having at most 6. Instead of the ifs, I look for the index in valid_genres. If not found, None is returned (as done implicitly before)",5,function was bad,10,"simpler, clearer code",128,75,106,36,72,16.0,38.0,101,53,84,24,47,8.0,21.0,-22.0,-12.0,-27.0,-25.0,-22.0,-17.0,-8.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-10
jarviscli\plugins\balut.py,R0911,too-many-return-statements,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Method _calc_total_score_points of class Scoresheet had 9 returns while Pylint recommends having at most 6. Instead, score_range maps total score to the result and the function just looks for the suitable range.",3,"500 LOC, unrelated parts",10,"clear, simple code",542,318,376,86,147,10.0,135.0,540,305,373,69,122,7.0,127.0,-3.0,-17.0,-2.0,-25.0,-13.0,-8.0,-3.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-6
jarviscli\plugins\voice_control.py,R0915,too-many-statements,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Function hear had 51 statements while Pylint recommends having at most 50. More than that, listen_for_command is repeated and can be reused as a function. activate_voice_mode also handle a single need and better be in a function of its own",4,"repeated code, unstructured",10,"clear, simple code, with reuse",73,65,66,4,8,11.0,11.0,67,58,59,2,4,2.0,2.0,-7.0,-2.0,-6.0,-4.0,-7.0,-9.0,-9.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-9
jarviscli\plugins\hangman.py,R0915,too-many-statements,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,extracted method but the messy part is just extracted into one of them,5,Spaghetti code ,7,extracted method but the messy part is just extracted into one of them,132,115,122,60,119,16.0,31.0,145,122,129,60,119,10.0,35.0,7.0,0.0,13.0,0.0,7.0,4.0,-6.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-14
jarviscli\plugins\write_agenda.py,R0915,too-many-statements,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Function write_agenda had 56 statements while Pylint recommends having at most 50. I extracted the methods check_agenda_file, get_valid_date, and get_valid_time to make the code more structured and solve that. ",5,Spaghetti code ,7,less variables going over all the function,114,76,81,6,10,14.0,17.0,128,82,87,6,10,8.0,20.0,6.0,0.0,14.0,0.0,6.0,3.0,-6.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,-6
installer\steps\b_pip.py,W0401,wildcard-import,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes,"Wildcard imports (import *) make it harder to understand what is imported from where. Removing it is also a defensive programming act, lowering the probability of collisions due to future new imports or objects. I imported section and shell directly ",7,regexs used are not good,6,clearer imports,8,6,6,0,0,,,8,6,6,0,0,,,0.0,0.0,0.0,0.0,0.0,,,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
installer\steps\a_setup_virtualenv.py,W0401,wildcard-import,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Wildcard imports (import *) make it harder to understand what is imported from where. Removing it is also a defensive programming act,  lowering the probability of collisions due to future new imports or objects.  ",7,regular script,6,clearer imports,47,30,30,7,8,,,48,31,31,7,8,,,1.0,0.0,1.0,0.0,1.0,,,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
installer\steps\c_nltk.py,W0401,wildcard-import,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Wildcard imports (import *) make it harder to understand what is imported from where. Removing it is also a defensive programming act,  lowering the probability of collisions due to future new imports or objects.  Imported explicitly section, printlog, shell ",7,regexs used are not good,6,clearer imports,13,9,9,0,0,,,13,9,9,0,0,,,0.0,0.0,0.0,0.0,0.0,,,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
jarviscli\plugins\workout.py,W0401,wildcard-import,1,1,sukeesh/Jarvis,https://github.com/sukeesh/Jarvis/pull/1231,Yes," Wildcard imports (import *) make it harder to understand what is imported from where. Removing it is also a defensive programming act,  lowering the probability of collisions due to future new imports or objects. I imported explicitly notify, NOTIFY_NORMAL",5,"bad names, magic numbers, lookup in ifs",6,clearer imports,158,119,135,103,205,9.0,39.0,158,119,135,103,205,9.0,39.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,sukeesh_Jarvis_interventions_September_29_2024.csv,sukeesh/Jarvis,
